The induced signal.
Time [ns],Total Prompt [fC],Total Delayed [fC], Total Charge [fC]
0.5999999999999999778,-0.03197412901257181556,0,-0.03197412901257181556
0.6199999999999999956,-0.03197412901257181556,0,-0.03197412901257181556
0.6400000000000000133,-0.03197412901257181556,0,-0.03197412901257181556
0.6600000000000000311,-0.03197412901257181556,0,-0.03197412901257181556
0.6800000000000000488,-0.03197412901257181556,0,-0.03197412901257181556
0.7000000000000000666,-0.03197412901257181556,0,-0.03197412901257181556
0.7199999999999999734,-0.03197412901257181556,0,-0.03197412901257181556
0.7399999999999999911,-0.03197412901257181556,0,-0.03197412901257181556
0.7600000000000000089,-0.03197412901257181556,0,-0.03197412901257181556
0.7800000000000000266,-0.03197412901257181556,0,-0.03197412901257181556
0.8000000000000000444,-0.03197412901257181556,0,-0.03197412901257181556
0.8200000000000000622,-0.03197412901257181556,0,-0.03197412901257181556
0.8399999999999999689,-0.03197412901257181556,0,-0.03197412901257181556
0.8599999999999999867,-0.03197412901257181556,0,-0.03197412901257181556
0.8800000000000000044,-0.03197412901257181556,0,-0.03197412901257181556
0.9000000000000000222,-0.03197412901257181556,0,-0.03197412901257181556
0.92000000000000004,-0.03197412901257181556,0,-0.03197412901257181556
0.9400000000000000577,-0.03197412901257181556,0,-0.03197412901257181556
0.9599999999999999645,-0.03197412901257181556,0,-0.03197412901257181556
0.9799999999999999822,-0.03197412901257181556,0,-0.03197412901257181556
1,-0.03197412901257181556,0,-0.03197412901257181556
1.020000000000000018,-0.03197412901257181556,0,-0.03197412901257181556
1.040000000000000036,-0.03197412901257181556,0,-0.03197412901257181556
1.060000000000000053,-0.03197412901257181556,0,-0.03197412901257181556
1.080000000000000071,-0.03197412901257181556,0,-0.03197412901257181556
1.100000000000000089,-0.03197412901257181556,0,-0.03197412901257181556
1.120000000000000107,-0.03197412901257181556,0,-0.03197412901257181556
1.140000000000000124,-0.03197412901257181556,0,-0.03197412901257181556
1.15999999999999992,-0.03197412901257181556,0,-0.03197412901257181556
1.179999999999999938,-0.03197412901257181556,0,-0.03197412901257181556
1.199999999999999956,-0.03197412901257181556,0,-0.03197412901257181556
1.219999999999999973,-0.03197412901257181556,0,-0.03197412901257181556
1.239999999999999991,-0.03197412901257181556,0,-0.03197412901257181556
1.260000000000000009,-0.03197412901257181556,0,-0.03197412901257181556
1.280000000000000027,-0.03197412901257181556,0,-0.03197412901257181556
1.300000000000000044,-0.03197412901257181556,0,-0.03197412901257181556
1.320000000000000062,-0.03197412901257181556,0,-0.03197412901257181556
1.34000000000000008,-0.03197412901257181556,0,-0.03197412901257181556
1.360000000000000098,-0.03197412901257181556,0,-0.03197412901257181556
1.380000000000000115,-0.03197412901257181556,0,-0.03197412901257181556
1.400000000000000133,-0.03197412901257181556,0,-0.03197412901257181556
1.419999999999999929,-0.03197412901257181556,0,-0.03197412901257181556
1.439999999999999947,-0.03197412901257181556,0,-0.03197412901257181556
1.459999999999999964,-0.03197412901257181556,0,-0.03197412901257181556
1.479999999999999982,-0.03197412901257181556,0,-0.03197412901257181556
1.5,-0.03197412901257181556,0,-0.03197412901257181556
1.520000000000000018,-0.03197412901257181556,0,-0.03197412901257181556
1.540000000000000036,-0.03197412901257181556,0,-0.03197412901257181556
1.560000000000000053,-0.03197412901257181556,0,-0.03197412901257181556
1.580000000000000071,-0.03197412901257181556,0,-0.03197412901257181556
1.600000000000000089,-0.03197412901257181556,0,-0.03197412901257181556
1.620000000000000107,-0.03197412901257181556,0,-0.03197412901257181556
1.640000000000000124,-0.03197412901257181556,0,-0.03197412901257181556
1.660000000000000142,-0.03197412901257181556,0,-0.03197412901257181556
1.679999999999999938,-0.03197412901257181556,0,-0.03197412901257181556
1.699999999999999956,-0.03197412901257181556,0,-0.03197412901257181556
1.719999999999999973,-0.03197412901257181556,0,-0.03197412901257181556
1.739999999999999991,-0.03197412901257181556,0,-0.03197412901257181556
1.760000000000000009,-0.03197412901257181556,0,-0.03197412901257181556
1.780000000000000027,-0.03197412901257181556,0,-0.03197412901257181556
1.800000000000000044,-0.03197412901257181556,0,-0.03197412901257181556
1.820000000000000062,-0.03197412901257181556,0,-0.03197412901257181556
1.84000000000000008,-0.03197412901257181556,0,-0.03197412901257181556
1.860000000000000098,-0.03197412901257181556,0,-0.03197412901257181556
1.880000000000000115,-0.03197412901257181556,0,-0.03197412901257181556
1.900000000000000133,-0.03197412901257181556,0,-0.03197412901257181556
1.919999999999999929,-0.03197412901257181556,0,-0.03197412901257181556
1.939999999999999947,-0.03197412901257181556,0,-0.03197412901257181556
1.959999999999999964,-0.03197412901257181556,0,-0.03197412901257181556
1.979999999999999982,-0.03197412901257181556,0,-0.03197412901257181556
2,-0.03197412901257181556,0,-0.03197412901257181556
2.020000000000000018,-0.03197412901257181556,0,-0.03197412901257181556
2.040000000000000036,-0.03197412901257181556,0,-0.03197412901257181556
2.060000000000000053,-0.03197412901257181556,0,-0.03197412901257181556
2.080000000000000071,-0.03197412901257181556,0,-0.03197412901257181556
2.100000000000000089,-0.03197412901257181556,0,-0.03197412901257181556
2.120000000000000107,-0.03197412901257181556,0,-0.03197412901257181556
2.140000000000000124,-0.03197412901257181556,0,-0.03197412901257181556
2.160000000000000142,-0.03197412901257181556,0,-0.03197412901257181556
2.18000000000000016,-0.03197412901257181556,0,-0.03197412901257181556
2.200000000000000178,-0.03197412901257181556,0,-0.03197412901257181556
2.220000000000000195,-0.03197412901257181556,0,-0.03197412901257181556
2.240000000000000213,-0.03197412901257181556,0,-0.03197412901257181556
2.260000000000000231,-0.03197412901257181556,0,-0.03197412901257181556
2.280000000000000249,-0.03197412901257181556,0,-0.03197412901257181556
2.300000000000000266,-0.03197412901257181556,0,-0.03197412901257181556
2.31999999999999984,-0.03197412901257181556,0,-0.03197412901257181556
2.339999999999999858,-0.03197412901257181556,0,-0.03197412901257181556
2.359999999999999876,-0.03197412901257181556,0,-0.03197412901257181556
2.379999999999999893,-0.03197412901257181556,0,-0.03197412901257181556
2.399999999999999911,-0.03197412901257181556,0,-0.03197412901257181556
2.419999999999999929,-0.03197412901257181556,0,-0.03197412901257181556
2.439999999999999947,-0.03197412901257181556,0,-0.03197412901257181556
2.459999999999999964,-0.03197412901257181556,0,-0.03197412901257181556
2.479999999999999982,-0.03197412901257181556,0,-0.03197412901257181556
2.5,-0.03197412901257181556,0,-0.03197412901257181556
2.520000000000000018,-0.03197412901257181556,0,-0.03197412901257181556
2.540000000000000036,-0.03197412901257181556,0,-0.03197412901257181556
2.560000000000000053,-0.03197412901257181556,0,-0.03197412901257181556
2.580000000000000071,-0.03197412901257181556,0,-0.03197412901257181556
2.600000000000000089,-0.03197412901257181556,0,-0.03197412901257181556
2.620000000000000107,-0.03197412901257181556,0,-0.03197412901257181556
2.640000000000000124,-0.03197412901257181556,0,-0.03197412901257181556
2.660000000000000142,-0.03197412901257181556,0,-0.03197412901257181556
2.68000000000000016,-0.03197412901257181556,0,-0.03197412901257181556
2.700000000000000178,-0.03197412901257181556,0,-0.03197412901257181556
2.720000000000000195,-0.03197412901257181556,0,-0.03197412901257181556
2.740000000000000213,-0.03197412901257181556,0,-0.03197412901257181556
2.760000000000000231,-0.03197412901257181556,0,-0.03197412901257181556
2.780000000000000249,-0.03197412901257181556,0,-0.03197412901257181556
2.800000000000000266,-0.03197412901257181556,0,-0.03197412901257181556
2.81999999999999984,-0.03197412901257181556,0,-0.03197412901257181556
2.839999999999999858,-0.03197412901257181556,0,-0.03197412901257181556
2.859999999999999876,-0.03197412901257181556,0,-0.03197412901257181556
2.879999999999999893,-0.03197412901257181556,0,-0.03197412901257181556
2.899999999999999911,-0.03197412901257181556,0,-0.03197412901257181556
2.919999999999999929,-0.03197412901257181556,0,-0.03197412901257181556
2.939999999999999947,-0.03197412901257181556,0,-0.03197412901257181556
2.959999999999999964,-0.03197412901257181556,0,-0.03197412901257181556
2.979999999999999982,-0.03197412901257181556,0,-0.03197412901257181556
3,-0.03197412901257181556,0,-0.03197412901257181556
3.020000000000000018,-0.03197412901257181556,0,-0.03197412901257181556
3.040000000000000036,-0.03197412901257181556,0,-0.03197412901257181556
3.060000000000000053,-0.03197412901257181556,0,-0.03197412901257181556
3.080000000000000071,-0.03197412901257181556,0,-0.03197412901257181556
3.100000000000000089,-0.03197412901257181556,0,-0.03197412901257181556
3.120000000000000107,-0.03197412901257181556,0,-0.03197412901257181556
3.140000000000000124,-0.03197412901257181556,0,-0.03197412901257181556
3.160000000000000142,-0.03197412901257181556,0,-0.03197412901257181556
3.18000000000000016,-0.03197412901257181556,0,-0.03197412901257181556
3.200000000000000178,-0.03197412901257181556,0,-0.03197412901257181556
3.220000000000000195,-0.03197412901257181556,0,-0.03197412901257181556
3.240000000000000213,-0.03197412901257181556,0,-0.03197412901257181556
3.260000000000000231,-0.03197412901257181556,0,-0.03197412901257181556
3.280000000000000249,-0.03197412901257181556,0,-0.03197412901257181556
3.300000000000000266,-0.03197412901257181556,0,-0.03197412901257181556
3.320000000000000284,-0.03197412901257181556,0,-0.03197412901257181556
3.339999999999999858,-0.03197412901257181556,0,-0.03197412901257181556
3.359999999999999876,-0.03197412901257181556,0,-0.03197412901257181556
3.379999999999999893,-0.03197412901257181556,0,-0.03197412901257181556
3.399999999999999911,-0.03197412901257181556,0,-0.03197412901257181556
3.419999999999999929,-0.03197412901257181556,0,-0.03197412901257181556
3.439999999999999947,-0.03197412901257181556,0,-0.03197412901257181556
3.459999999999999964,-0.03197412901257181556,0,-0.03197412901257181556
3.479999999999999982,-0.03197412901257181556,0,-0.03197412901257181556
3.5,-0.03197412901257181556,0,-0.03197412901257181556
3.520000000000000018,-0.03197412901257181556,0,-0.03197412901257181556
3.540000000000000036,-0.03197412901257181556,0,-0.03197412901257181556
3.560000000000000053,-0.03197412901257181556,0,-0.03197412901257181556
3.580000000000000071,-0.03197412901257181556,0,-0.03197412901257181556
3.600000000000000089,-0.03197412901257181556,0,-0.03197412901257181556
3.620000000000000107,-0.03197412901257181556,0,-0.03197412901257181556
3.640000000000000124,-0.03197412901257181556,0,-0.03197412901257181556
3.660000000000000142,-0.03197412901257181556,0,-0.03197412901257181556
3.68000000000000016,-0.03197412901257181556,0,-0.03197412901257181556
3.700000000000000178,-0.03197412901257181556,0,-0.03197412901257181556
3.720000000000000195,-0.03197412901257181556,0,-0.03197412901257181556
3.740000000000000213,-0.03197412901257181556,0,-0.03197412901257181556
3.760000000000000231,-0.03197412901257181556,0,-0.03197412901257181556
3.780000000000000249,-0.03197412901257181556,0,-0.03197412901257181556
3.800000000000000266,-0.03197412901257181556,0,-0.03197412901257181556
3.820000000000000284,-0.03197412901257181556,0,-0.03197412901257181556
3.839999999999999858,-0.03197412901257181556,0,-0.03197412901257181556
3.859999999999999876,-0.03197412901257181556,0,-0.03197412901257181556
3.879999999999999893,-0.03197412901257181556,0,-0.03197412901257181556
3.899999999999999911,-0.03197412901257181556,0,-0.03197412901257181556
3.919999999999999929,-0.03197412901257181556,0,-0.03197412901257181556
3.939999999999999947,-0.03197412901257181556,0,-0.03197412901257181556
3.959999999999999964,-0.03197412901257181556,0,-0.03197412901257181556
3.979999999999999982,-0.03197412901257181556,0,-0.03197412901257181556
